番号,受付日,住所,申告方法,車名,初度登録年月,型式,通称名,総走行距離,原動機型式,不具合装置,発生時期,申告内容
2003,"2025年04月11日","福島県","ＨＰ","ニッサン","2016/05","DAA-HFC26","セレナ","80,000 Km","MR20-SM23","動力伝達","２０２５年２月１６日","高速道路走行中、急にタコメーターが振り切れるまでエンジン回転が上がり、衝突マークが点灯してアクセルペダルを踏んでも車が進まなくなったため、惰性で路肩に停車した。ディーラーで確認した結果ＣＶＴの異常と診断された。"
2004,"2025年04月11日","島根県","ＨＰ","ＢＭＷ","2018/12","DLA-8E20","ＢＭＷ　３３０ｅ","41,890 Km","B48B20A-P251","エンジン","２０２３年７月２４日","高速道路を走行中にエンジン警告灯が点灯するとともにエンジンが停止し、惰性で路肩に流れ着いた。"
2005,"2025年04月10日","石川県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2019/04","ZAA-ZE1","リーフ","210,000 Km","EM57","電動機(モーター)","","点検を促すランプが点灯し、電源が入らなくなった。ディーラーで確認した結果、駆動バッテリーが膨張していて交換が必要と診断された。"
2006,"2025年04月10日","三重県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2015/05","CBF-TRH211K","ハイエース","56,200 Km","2TR","車枠・車体","２０２５年","ホワイト色塗装の車で、塗装が剥がれた。"
2007,"2025年04月10日","北海道","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2020/03","5AA-MR92S","ハスラー","36,900 Km","R06D-WA04C","エンジン","","ピストンに関わるサービスキャンペーンの修理を済ませてある車で、エンジンから異音がする。"
2008,"2025年04月10日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2016/12","DAA-HE12","ノート","69,800 Km","HR12-EM57","かじ取り","","左後部のルーフモール下部に５０ｃｍほど亀裂が入っており、そこから車室内に水が浸入したため、電装品の制御ボックスがショートしてヒューズが飛び、パワーステアリングが効かなくなった。"
2009,"2025年04月10日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","フォルクスワーゲン","2011/05","DBA-6RCBZW","ＶＷ　クロスポロ　１．２　　７７ＫＷ","55,000 Km","CBZ","動力伝達","２０２５年４月５日","エンジンは始動出来たが、動力が伝わらず、走行できない状態になっていた。ディーラーへレッカー搬送し、確認を受けた結果、ＤＳＧメカトロニクスの故障と診断された。"
2010,"2025年04月10日","北海道","ＨＰ","ホンダ","2019/07","DAA-GB7","ＦＲＥＥＤ","57,400 Km","LEB-H1","エンジン","２０２４年１２月２４日","エンジンをかけた状態で駐車場に停めていた時、バッテリー・油圧計が点灯し、エンジンが停止した。１２月３０日には制御システム全てが点灯し、エンジンが停止した。"
2011,"2025年04月10日","愛知県","ＨＰ","三菱","2020/01","4AA-B35W","ｅＫ","36,332 Km","BR06-SM21","走行装置","２０２４年５月","走行時に速度に比例して異音がする。６０ｋｍ以下だと気にならない位だが、６０ｋｍ付近になるとウォンウォンというようなタイヤ共鳴音と似たような音が発生し、速度を上げると音の間隔がせばまる。"
2012,"2025年04月10日","青森県","ＨＰ","三菱","2019/03","2KG-FV70HJR","ふそうスーパーグレート","496,300 Km","6R20","エンジン","新車１年目ごろから","シリンダヘッド後部、インジェクターパイプシール、ＣＣＶセパレータ、リヤハウジングの合わせ目など、エンジンオイル漏れが複数発生している。"
2013,"2025年04月10日","東京都","ＨＰ","三菱","2018/09","DAA-MB36S","デリカＤ：２","39,800 Km","K12C-WA05A","動力伝達","２０２３年頃より徐々に","ハンドルのパドルシフトレバーでのシフトチェンジができなくなった。"
2014,"2025年04月09日","不明","ﾌﾘｰﾀﾞｲｱﾙ","レクサス","2025/04","4BA-GAYA16","ＬＢＸ　ＭＯＲＩＺＯ　ＲＲ","","G16E","制動装置","","低速域で、著しいブレーキ鳴きが発生する。"
2015,"2025年04月09日","静岡県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2020/01","5AA-B34W","ｅＫクロス","26,500 Km","BR06-SM21","制動装置","２か月前","信号で停止中、咳き込んでしまったところ、ブレーキを弱めてしまったようで車がノロノロ動いたため、ブレーキペダルを踏みなおしたが、ペダルが固くなっていて効かず、前車に接触してしまった。"
2016,"2025年04月09日","東京都","ＨＰ","カワサキ","2022/11","2BL-ZR900C","Ｚ９００ＲＳ　５０ｔｈ","","ZR900BE","走行装置","購入から２年３か月","ホイールの金色塗装の内側からミミズ腫れのような膨れが発生している。"
2017,"2025年04月09日","鳥取県","ＨＰ","ニッサン","2023/01","6AA-SNT33","エクストレイル","18,000 Km","KR15-BM46-MM48","電動機(モーター)","２０２５年３月","エンジンを始動後、ｅ－ｐｏｗｅｒシステム故障の警告メッセージが表示され、発電モーターからバッテリーへ充電されなくなったため、走行不能になった。"
2018,"2025年04月09日","神奈川県","ＨＰ","トヨタ","2022/10","2DG-GDY231","ダイナ","15,600 Km","1GD","エンジン","２０２２年１２月","メーターパネルの警告灯が全く消えなくなり、警告音も鳴りっぱなしになった。"
2019,"2025年04月09日","神奈川県","ＨＰ","トヨタ","2022/10","2DG-GDY231","ダイナ","17,700 Km","1GD","エンジン","２０２２年１２月","メーターパネルの警告灯が全く消えなくなり、警告音も鳴りっぱなしになった。"
2020,"2025年04月09日","神奈川県","ＨＰ","トヨタ","2022/10","2DG-GDY231","ダイナ","13,100 Km","1GD","エンジン","２０２２年１２月","メーターパネルの警告灯が全く消えなくなり、警告音も鳴りっぱなしになった。"
2021,"2025年04月09日","神奈川県","ＨＰ","トヨタ","2023/09","2DG-GDY231","ダイナ","","1GD","エンジン","２０２４年３月","メーターパネルの警告灯が全く消えなくなり、警告音も鳴りっぱなしになった。"
2022,"2025年04月09日","神奈川県","ＨＰ","トヨタ","2023/09","2DG-GDY231","ダイナ","","1GD","エンジン","２０２４年３月","メーターパネルの警告灯が全く消えなくなり、警告音も鳴りっぱなしになった。"
2023,"2025年04月09日","岡山県","ＨＰ","ホンダ","2019/10","6BA-JF4","Ｎ－ＢＯＸ","86,400 Km","S07B","保安灯火","２０２４年９月ごろ","助手席側の後席窓ガラスを上下した際、窓ガラスを受ける部品が壊れたため、窓ガラスが落ちて割れた。"
2024,"2025年04月09日","富山県","ＨＰ","フォルクスワーゲン","2017/11","ABA-3CCHH","パサートセダン２．０／１６２ｋＷ","99,000 Km","CHH","車枠・車体","２０２４年冬","車に乗り込みドアを閉めようとドアハンドルを引いた際、内張が割れて手を切った。"
2025,"2025年04月09日","広島県","ＨＰ","トヨタ","2012/11","DAA-NHP10","アクア","100,000 Km","1NZ-1LM","保安灯火","２０２４年１０月","左右のテールランプに隙間が発生していたため、雨水が浸入し、テールランプが水没して内部ショートした。"
2026,"2025年04月08日","三重県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2018/06","2PG-FU75GZ","ふそうスーパーグレート","900,000 Km","6S10","動力伝達","","１２段自動変速の車で、変速時に一度ニュートラルに入って息継ぎするような挙動が発生した。"
2027,"2025年04月08日","三重県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2019/05","2PG-FS74HZ","ふそうスーパーグレート","500,000 Km","6R20","動力伝達","","１２段自動変速の車で、変速時に一度ニュートラルに入って息継ぎするような挙動が発生した。"
2028,"2025年04月08日","福島県","ﾌﾘｰﾀﾞｲｱﾙ","ＢＭＷ","2014/04","DBA-3B20","ＢＭＷ　３２０ｉ","79,622 Km","N20B20B","緩衝装置","","国道を走行中に右前輪サスペンションのばねが折れ、タイヤに干渉してタイヤがバーストした。"
2029,"2025年04月08日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2014/05","DBA-PE52","エルグランド","49,500 Km","VQ35","緩衝装置","２０２５年１月、３月","スーパーの駐車場でバキッと大きな音がしたので降りて確認したところ、左前輪ショックアブソーバ折れていた。"
2030,"2025年04月08日","福岡県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2023/06","6AA-MXPL10G","シエンタ","","M15A-1NM","保安灯火","２０２５年４月２日","走行中にドアミラーが内側に曲がってくる。"
2031,"2025年04月08日","千葉県","ＨＰ","ニッサン","2018/07","DAA-GFC27","セレナ","65,000 Km","MR20-SM24","燃料装置","２０２４年１２月","エンジンが始動しづらいことがあり、調べたところ、インジェクターに異常があると判った。"
2032,"2025年04月08日","島根県","ＨＰ","ホンダ","2018/12","DBA-JH1","Ｎ－ＷＧＮ　ＣＵＳＴＯＭ","409,687 Km","S07A","燃料装置","","燃料補給時に燃料の臭いが酷く発生することに気が付き確認したところ、燃料ポンプ取付部の変形により燃料が漏れていたようで、タンク下部に漏れた跡が残っていた。"
2033,"2025年04月08日","和歌山県","ＨＰ","マツダ","2019/05","3DA-BP8P","ＭＡＺＤＡ３","35,900 Km","S8","乗車装置","２０２５年４月２日","左右のリヤシートベルトが両方とも巻き取られなくなった。"
2034,"2025年04月08日","三重県","ＨＰ","マツダ","2025/03","3DA-KH3P","ＣＸ－６０","11 Km","T3","車枠・車体","納車２日目","天井が錆びているのを発見した。"
2035,"2025年04月08日","茨城県","ＨＰ","三菱","2022/07","5LA-GN0W","アウトランダーＰＨＥＶ","31,000 Km","4B12-S91-YA1","その他","２０２２年から現在迄継続","カーナビが意図した通りの検索や適切なルート案内をせず、通行不可能な道や遠回りなルート案内をする。"
2036,"2025年04月08日","神奈川県","ＨＰ","ＢＭＷ","2014/10","LDA-3D20","ＢＭＷ　３２０ｄ","100,200 Km","N47D20C","排ｶﾞｽ･騒音","２０２４年１２月頃","マフラー中間溶接部が割れてグラグラになり、後輪から車体中心部に向かって伸びている補強パーツに接触するようになり異音が発生した。"
2037,"2025年04月08日","栃木県","ＨＰ","三菱","2021/03","3DA-CV1W","デリカ","25,100 Km","4N14","エンジン","２０２５年３月","点検時にエンジンアンダーカバーにオイル漏れの形跡があり、確認を進めた結果、インテークパイプのエンジン側繋ぎ目から漏れていると診断された。"
